URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address, Registered Office Mailing Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001208, US, AL, "Edwards Tuscaloosa Associates, LLC ",001 - 208,Foreign Limited Liability Company,Foreign LLC,Withdrawn,01/08/2015,01/26/2011,"C T CORPORATION SYSTEM","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001209, US, AL, "Pioneer Green Energy, LLC ",001 - 209,Foreign Limited Liability Company,Foreign LLC,Withdrawn,10/11/2016,08/05/2009,"CSC-LAWYERS INCORPORATING SRVC INC","150 SOUTH PERRY STREET MONTGOMERY, AL 36104","150 SOUTH PERRY STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001210, US, AL, "Clarient Diagnostic Services, Inc. ",001 - 210,Foreign Corporation,Foreign Corporation,Exists,---,03/31/2004,"1-31-2011","CT CORPORATION SYSTEM","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001211, US, AL, "Arendall Enterprises, Inc. ",001 - 211,Domestic Corporation,Domestic Corporation,Exists,---,08/23/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001212, US, AL, "Argo & Company ",001 - 212,Domestic Corporation,Domestic Corporation,Exists,---,05/02/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001213, US, AL, "H & S MASONRY, INC. ",001 - 213,Foreign Corporation,Foreign Corporation,Exists,---,01/22/1975,"1-31-2011","BUSINESS FILINGS INCORPORATED","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001214, US, AL, "Argo Realty Company, Inc. ",001 - 214,Domestic Corporation,Domestic Corporation,Exists,---,03/01/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001215, US, AL, "Ariail Drug Company, Inc. ",001 - 215,Domestic Corporation,Domestic Corporation,Dissolved,12/31/1998,01/30/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001216, US, AL, "Marian Ariail, Inc. ",001 - 216,Domestic Corporation,Domestic Corporation,Exists,---,10/15/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001217, US, AL, "Ariton Medical Clinic, Professional Association ",001 - 217,Domestic Professional Association,Domestic ---,Dissolved,07/27/1999,01/03/1972,"1-18-1972","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001218, US, AL, "Ariton Peanut Company, Inc. ",001 - 218,Domestic Corporation,Domestic Corporation,Dissolved,06/16/1989,04/13/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001219, US, AL, "Newtown Mission ",001 - 219,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/31/2011,"HALL, JAMES","1421 GILMER AVE MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001220, US, AL, "Threshold Ministries, Inc. ",001 - 220,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/26/2011,"BRAND, RUSSELL","365 GAZAWAY ROAD BOAZ, AL 35956","365 GAZAWAY ROAD BOAZ, AL 35956",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001221, US, AL, "The Arkay Company, Inc. ",001 - 221,Domestic Corporation,Domestic Corporation,Dissolved,09/29/2000,01/30/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001222, US, AL, "Pike International, Inc. ",001 - 222,Foreign Corporation,Foreign Corporation,Exists,---,09/17/2009,"2-8-2011","REGISTERED AGENT SOLUTIONS INC     Resigned:   9-16-2014","2094 MYRTKEWOOD DR MONTGOMERY, AL 36111",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001224, US, AL, "River Region Dressage and Combined Training Association (RRDCTA) , LLC",001 - 224,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/26/2011,"PRESCOTT, CHRISTINE","3366 CLOVERDALE ROAD MONTGOMERY, AL 36106","3366 CLOVERDALE ROAD MONTGOMERY, AL 36106",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001225, US, AL, "Phillip Harris Scholarship Foundation Inc ",001 - 225,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/24/2011,"HARRIS, JACQUELINE","401 RICKLES ROAD ATTALLA, AL 35954","401 RICKLES ROAD ATTALLA, AL 35954",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001226, US, AL, "Metro Auto Source Inc ",001 - 226,Domestic Corporation,Domestic Corporation,Exists,---,01/27/2011,"OFOSU, KWAME D","1239 KIRBY RD OXFORD, AL 36203","1239 KIRBY RD OXFORD, AL 36203",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001227, US, AL, "Peacock Pavers, Inc. ",001 - 227,Domestic Corporation,Domestic Corporation,Exists,---,01/25/2011,"GORDON, DONALD","4769 HWY 21 ATMORE, AL 36502","4769 HWY 21 ATMORE, AL 36502",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001228, US, AL, "Paramount Services, Inc. ",001 - 228,Domestic Corporation,Domestic Corporation,Exists,---,08/13/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001229, US, AL, "RDA Consulting, Inc. ",001 - 229,Domestic Corporation,Domestic Corporation,Dissolved,04/10/2012,01/27/2011,"ALLEN, DEBORAH R","2615 BENT CREEK ROAD AUBURN, AL 36830","2615 BENT CREEK ROAD AUBURN, AL 36830",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001230, US, AL, "Frontier Bonding Service, LLC ",001 - 230,Foreign Limited Liability Company,Foreign LLC,Exists,---,08/13/2010,"1-31-2011","CORPORATION SERVICE COMPANY INC","641 SOUTH LAWRENCE STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001231, US, AL, "Armature & Clutch Exchange, Incorporated ",001 - 231,Domestic Corporation,Domestic Corporation,Exists,---,06/13/1963,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001232, US, AL, "ArMCo Mining Corporation ",001 - 232,Domestic Corporation,Domestic Corporation,Exists,---,12/31/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001235, US, AL, "LaTorre-Elliott Companies Inc. ",001 - 235,Domestic Corporation,Domestic Corporation,Dissolved,12/30/2014,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001236, US, AL, "Ascendant Consulting Incorporated ",001 - 236,Domestic Corporation,Domestic Corporation,Dissolved,02/01/2018,01/26/2011,"MONGER, ROBERT","1605 TIMBER TRAIL DEATSVILLE, AL 36022","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001237, US, AL, "Armstrong-Smith Company, Inc. ",001 - 237,Domestic Corporation,Domestic Corporation,Exists,---,06/27/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001238, US, AL, "Armstrong Transport, Inc. ",001 - 238,Domestic Corporation,Domestic Corporation,Merged,12/30/1996,12/11/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001239, US, AL, "Armstrong's Shelby Industries, Inc. ",001 - 239,Domestic Corporation,Domestic Corporation,Dissolved,05/20/1992,12/15/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001240, US, AL, "AC AUTOPAY LLC ",001 - 240,Foreign Limited Liability Company,Foreign LLC,Exists,---,01/25/2008,"1-31-2011","NATIONAL REGISTERED AGENTS INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001241, US, AL, "Army Surplus & Salvage Co., Inc. ",001 - 241,Domestic Corporation,Domestic Corporation,Exists,---,06/04/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001242, US, AL, "F. David Arn Photography, Inc. ",001 - 242,Domestic Corporation,Domestic Corporation,Exists,---,01/31/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001243, US, AL, "Charles J. Arndt, Inc. ",001 - 243,Domestic Corporation,Domestic Corporation,Exists,---,06/07/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001244, US, AL, "Psych on Site of Alabama, Inc. ",001 - 244,Domestic Corporation,Domestic Corporation,Exists,---,01/26/2011,"VINSON, LEVAIL","3400 INDEPENDENCE BLVD HOMEWOOD, AL 35209","3400 INDEPENDENCE BLVD HOMEWOOD, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001245, US, AL, "Frank E Wallace Inc. ",001 - 245,Domestic Corporation,Domestic Corporation,Dissolved,12/31/2014,01/27/2011,"QUALITY BOOKKEEPING","110 KINGS COVE CIRCLE MADISON, AL 35756","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001246, US, AL, "MIZU JAPANESE STEAK HOUSE II, INC. ",001 - 246,Domestic Corporation,Domestic Corporation,Exists,---,01/27/2011,"CHEN, MING","1483 GADSDEN HWY STE 156 HUNTSVILLE, AL 35235","1483 GADSDEN HWY STE 156 HUNTSVILLE, AL 35235",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001247, US, AL, "Marlin Properties, Inc. ",001 - 247,Domestic Corporation,Domestic Corporation,Exists,---,02/02/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001248, US, AL, "Arnold Institutional Foods, Inc. ",001 - 248,Domestic Corporation,Domestic Corporation,Exists,---,01/05/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001249, US, AL, "Arnold Realty and Mortgage Company, Incorporated ",001 - 249,Domestic Corporation,Domestic Corporation,Exists,---,01/01/1949,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001250, US, AL, "MATELA MD PC ",001 - 250,Domestic Professional Corporation,Domestic Corporation,Dissolved,10/30/2017,01/26/2011,"MATELA, MICHAEL B","6354 TENNYSON DRIVE MONTGOMERY, AL 36116","6354 TENNYSON DRIVE MONTGOMERY, AL 36116",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001251, US, AL, "Custom Sunrooms and Siding Inc. ",001 - 251,Domestic Corporation,Domestic Corporation,Exists,---,01/26/2011,"GEWIN, MURFEE","2527 COLLEGE STREET MONTGOMERY, AL 36106","2527 COLLEGE STREET MONTGOMERY, AL 36106",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001252, US, AL, "Logistic Leasing, L.L.C. ",001 - 252,Foreign Limited Liability Company,Foreign LLC,Withdrawn,07/25/2019,02/05/1997,"CSC LAWYERS INCORPORATING SRVC INC","150 SOUTH PERRY STREET MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001253, US, AL, "ANHP INC ",001 - 253,Domestic Corporation,Domestic Corporation,Exists,---,01/27/2011,"ALI, MOHAMMED","9431 GREYTHORNE WAY MONTGOMERY, AL 36117","9431 GREYTHORNE WAY MONTGOMERY, AL 36117",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001254, US, AL, "Aronov Land Co., Inc. ",001 - 254,Domestic Corporation,Domestic Corporation,Exists,---,08/19/1959,"ARONOV REALTY MANAGEMENT INC","3500 EASTERN BLVD MONTGOMERY, AL 36116","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001255, US, AL, "Aronov Realty Company, Inc. ",001 - 255,Domestic Corporation,Domestic Corporation,Exists,---,04/15/1952,"ARONOV REALTY MANAGEMENT INC","3500 EASTERN BLVD MONTGOMERY, AL 36116","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001256, US, AL, "Arrington Machine Shop, Inc. ",001 - 256,Domestic Corporation,Domestic Corporation,Dissolved,01/13/1988,07/11/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001257, US, AL, "Maison Villa Homes, Inc. ",001 - 257,Domestic Corporation,Domestic Corporation,Exists,---,01/25/2011,"MORGAN, CINDY","2580 GREENBRIAR COURT SEMMES, AL 36575","2580 GREENBRIAR COURT SEMMES, AL 36575",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001258, US, AL, "Arrow Cleaners of Birmingham, Inc. ",001 - 258,Domestic Corporation,Domestic Corporation,Dissolved,04/25/2013,07/01/1966,"COOK, WILLIAM A JR","2616 31ST AVE NORTH BIRMINGHAM, AL 35207","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001259, US, AL, "SureStar Pipeline, LLC ",001 - 259,Foreign Limited Liability Company,Foreign LLC,Exists,---,04/01/2010,"1-31-2011","C T CORPORATION SYSTEM","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001260, US, AL, "Cheating Health and Opportunity, Inc. ",001 - 260,Domestic Corporation,Domestic Corporation,Exists,---,01/25/2011,"NGUYEN, HONG V","5190-B MOTEL CT MOBILE, AL 36619","5190-B MOTEL CT MOBILE, AL 36619",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001261, US, AL, "Clutter Buster Cleaning Services Inc. ",001 - 261,Domestic Corporation,Domestic Corporation,Exists,---,01/28/2011,"ABERNATHY, TAWNYA","3920 BRAMBLE RD ANNISTON, AL 36207","3920 BRAMBLE RD ANNISTON, AL 36207",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001262, US, AL, "Arrow Loan & Finance, Inc. ",001 - 262,Domestic Corporation,Domestic Corporation,Exists,---,02/11/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001263, US, AL, "Helping Hands Community Development ",001 - 263,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/26/2011,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001264, US, AL, "Team South Yachts, LLC ",001 - 264,Foreign Limited Liability Company,Foreign LLC,Exists,---,09/30/2009,"1-31-2011","HOYNOWSKI, BRIAN","3204 BELLINGRATH DRIVE FOLEY, AL 36535",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001265, US, AL, "Arrow Products Company, Inc. ",001 - 265,Domestic Corporation,Domestic Corporation,Exists,---,11/02/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001266, US, AL, "GC Three, Inc. ",001 - 266,Domestic Corporation,Domestic Corporation,Exists,---,07/20/1970,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001267, US, AL, "Arrow Truck Lines, Inc. ",001 - 267,Domestic Corporation,Domestic Corporation,Exists,---,05/19/1960,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001268, US, AL, "Andrews Institute Rehabilitation, LLC ",001 - 268,Foreign Limited Liability Company,Foreign LLC,Exists,---,08/01/2007,"1-31-2011","PERKINS, BILL ATMORE COMMUNITY HOSPITAL","401 MEDICAL PARK DRIVE ATMORE, AL 36502",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001269, US, AL, "Arrowhead Land Development Corporation ",001 - 269,Domestic Corporation,Domestic Corporation,Dissolved,07/06/1990,07/31/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001270, US, AL, "Art & Craft Hut, Inc. ",001 - 270,Domestic Corporation,Domestic Corporation,Dissolved,01/12/2012,01/24/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001271, US, AL, "Southern Growers Cooperative, Inc. ",001 - 271,Domestic Non-Profit Corporation,Domestic Corporation,Dissolved,03/06/2018,01/28/2011,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001272, US, AL, "Mednet West, Inc. ",001 - 272,Domestic Non-Profit Corporation,Domestic Corporation,Merged,05/01/2016,01/26/2011,"TUCKER, DEBORAH H DEBORAH H DEB","2731 MARTIN LUTHER KING BLVD TUSCALOOSA, AL 35401","2731 MARTIN LUTHER KING BLVD TUSCALOOSA, AL 35401",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001273, US, AL, "Project C.A.R.E., Inc. ",001 - 273,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001274, US, AL, "S&S Community Development Corporation ",001 - 274,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/25/2011,"SPENCER, SHARI","7201 1ST AVE N BIRMINGHAM, AL 35206","7201 1ST AVE N BIRMINGHAM, AL 35206",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001275, US, AL, "The Artcraft Press, Inc. ",001 - 275,Domestic Corporation,Domestic Corporation,Exists,---,08/21/1963,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001276, US, AL, "Artemus Shoes, Inc. ",001 - 276,Domestic Corporation,Domestic Corporation,Exists,---,11/03/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001277, US, AL, "Baptist Physician Group, LLC ",001 - 277,Foreign Limited Liability Company,Foreign LLC,Exists,---,10/12/2001,"1-31-2011","PERKINS, BILL ATMORE COMMUNITY HOSPITAL","401 MEDICAL PARK DRIVE ATMORE, AL 36502",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001278, US, AL, "Central Alabama Youth Football League ",001 - 278,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/20/2011,"CLEVELAND, CHIP","703 MCQUEEN SMITH ROAD SOUTH PRATTVILLE, AL 36066","703 MCQUEEN SMITH ROAD SOUTH PRATTVILLE, AL 36066",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001279, US, AL, "Dannix Painting, LLC ",001 - 279,Foreign Limited Liability Company,Foreign LLC,Exists,---,08/25/2005,"1-31-2011","COGENCY GLOBAL INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001280, US, AL, "Ash Weight Lifting Equipment Company, Inc. ",001 - 280,Domestic Corporation,Domestic Corporation,Dissolved,08/20/1997,09/04/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001281, US, AL, "Ashbee, Inc. ",001 - 281,Domestic Corporation,Domestic Corporation,Dissolved,12/08/2008,01/07/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001282, US, AL, "Ashburn Construction Co., Inc. ",001 - 282,Domestic Corporation,Domestic Corporation,Dissolved,08/29/1995,09/14/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001283, US, AL, "Ashburn Group, Inc. ",001 - 283,Domestic Corporation,Domestic Corporation,Dissolved,12/27/1999,09/10/1957,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001284, US, AL, "Vulcan Promo, LLC ",001 - 284,Domestic Limited Liability Company,Domestic LLC,Dissolved,02/14/2012,01/24/2011,"RICHARDS, BENJAMIN A","2780 BM MONTGOMERY STREET HOMEWOOD, AL 35209","2780 BM MONTGOMERY STREET HOMEWOOD, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001285, US, AL, "Vulcan Partners, LLC ",001 - 285,Domestic Limited Liability Company,Domestic LLC,Dissolved,07/07/2011,01/24/2011,"LOFTIN, ROBERT","1710 2ND AVENUE #106 BIRMINGHAM, AL 35203","551 TWIN CREEK ROAD HOOVER, AL 35226",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001286, US, AL, "The Ashcraft Corporation ",001 - 286,Domestic Corporation,Domestic Corporation,Exists,---,03/18/1960,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001287, US, AL, "Susanhome, LLC ",001 - 287,Domestic Limited Liability Company,Domestic LLC,Dissolved,02/22/2011,01/24/2011,"MCCULLOUGH, SUSAN","733 OAKLINE CIRCLE HOOVER, AL 35226","733 OAKLINE CIRCLE HOOVER, AL 35226",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001288, US, AL, "Ashe & Box Insurance Agency, Inc. ",001 - 288,Domestic Corporation,Domestic Corporation,Dissolved,06/18/2002,05/13/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001289, US, AL, "Ashford Development Co., Inc. ",001 - 289,Domestic Corporation,Domestic Corporation,Dissolved,10/26/1987,10/20/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001290, US, AL, "Ashford Gin Company, Inc. ",001 - 290,Domestic Corporation,Domestic Corporation,Exists,---,05/27/1953,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001291, US, AL, "Cotton Picker Works, Inc. ",001 - 291,Foreign Corporation,Foreign Corporation,Withdrawn,04/28/2020,10/19/1983,"INCORP SERVICES INC","4142 CARMICHAEL ROAD MONTGOMERY, AL 36106","4142 CARMICHAEL ROAD MONTGOMERY, AL 36106",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001292, US, AL, "Southern Productions of North Alabama, LLC ",001 - 292,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/13/2018,01/24/2011,"JONES, JAMES T JR","876 MAIN ST W RAINSVILLE, AL 35986","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001293, US, AL, "Geeze Unlimited, LLC ",001 - 293,Domestic Limited Liability Company,Domestic LLC,Dissolved,09/27/2011,01/27/2011,"HARTLEY, GAYNOR","6308 WEDDINGTON CT MOBILE, AL 36693","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001294, US, AL, "MTR, LLC ",001 - 294,Domestic Limited Liability Company,Domestic LLC,Dissolved,09/08/2017,01/27/2011,"NORMAN, PAUL III","5420 LUSANN DR MOBILE, AL 36608","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001295, US, AL, "Ashland Motor Co. ",001 - 295,Domestic Corporation,Domestic Corporation,Dissolved,01/12/2007,03/19/1918,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001296, US, AL, "Tactical Survivor LLC ",001 - 296,Domestic Limited Liability Company,Domestic LLC,Dissolved,06/05/2012,01/27/2011,"FUGETT, JOE","108 MELINDA DR SARALAND, AL 36571","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001297, US, AL, "Altra Power Transmission, Inc. ",001 - 297,Foreign Corporation,Foreign Corporation,Merged,12/31/2014,11/08/2004,"1-31-2011","CSC LAWYERS INCORPORATING SVC INC","150 S PERRY ST MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001298, US, AL, "John M. Ashurst, Jr., M.D., P.C. ",001 - 298,Domestic Professional Corporation,Domestic Corporation,Dissolved,01/02/1991,10/31/1969,"ASHURST, JOHN M JR","1401 E SOUTH BLVD MONTGOMERY, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001299, US, AL, "Overspray Professionals LLC ",001 - 299,Domestic Limited Liability Company,Domestic LLC,Dissolved,03/07/2018,01/27/2011,"JOHNSON, ANTHONY","852 SPRINGHILL AVE MOBILE, AL 36602","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001300, US, AL, "HRT Services LLC ",001 - 300,Domestic Limited Liability Company,Domestic LLC,Dissolved,06/13/2014,01/27/2011,"ROE, CHRIS H","6108 TIMBERLY RD N MOBILE, AL 36609","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001301, US, AL, "Ashville-Whitney Nursing Home, Incorporated ",001 - 301,Domestic Corporation,Domestic Corporation,Exists,---,02/10/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001302, US, AL, "Need A Bus Inc. ",001 - 302,Foreign Corporation,Foreign Corporation,Exists,---,12/02/2010,"1-31-2011","MCNEILL, RICK","1350 DAUPHIN ST MOBILE, AL 36604",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001303, US, AL, "Homewood Star, LLC ",001 - 303,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"STARNES, DAN","#4 OFFICE PARK CIRCLE SUITE 206 BIRMINGHAM, AL 35223","#4 OFFICE PARK CIRCLE SUITE 206 BIRMINGHAM, AL 35223",
